,ALI=F,AUDUSD=X,BBEU,BRL=X,BZ=F,CAD=X,CC=F,CEMB,CL=F,CORP,CT=F,CZK=X,DC=F,DX-Y.NYB,EEM,EMB,EMLC,EURUSD=X,EZU,GBPUSD=X,GC=F,GF=F,GOVT,GSG,HE=F,HG=F,HO=F,HUF=X,HYG,IDU,IGOV,IXP,IYC,IYE,IYF,IYH,IYJ,IYK,IYM,IYR,JPY=X,JXI,KC=F,LE=F,LQD,MXN=X,NG=F,NOK=X,NZDUSD=X,OJ=F,PA=F,PL=F,PLN=X,RB=F,SB=F,SEK=X,SI=F,SPTI,SPY,TRY=X,VGK,ZAR=X,ZC=F,ZL=F,ZM=F,ZR=F,ZS=F,ZW=F,us_5y_rate,^GSPC,us_3m_rate,^MOVE,us_10y_rate,us_30y_rate,us_cpi,us_cpi_core,us_cpi_food,us_cpi_energy,us_cpi_gasoline,us_cpi_medicare,us_cpi_shelter,us_cpi_rent_sa,us_nonfarm_payroll_sa,us_avg_hour_earn_sa,us_unemployment,us_civ_work_compensation,us_civ_work_wages,us_civ_work_benefits,us_priv_work_compensation,us_priv_work_wages,us_priv_work_benefits,us_govt_work_compensation,us_govt_work_wages,us_govt_work_benefits,us_job_openings,us_M1,us_michigan_cons_conf,us_IG_spread,us_BBB_spread,us_BB_spread,us_HY_spread,us_A_spread,us_AA_spread,us_B_spread,us_EM_spread,us_10y_real_rate,us_5v5_inflation,us_5y_be_inflation,eu_hcpi,eu_hcpi_core,can_cpi,nor_cpi,swe_cpi,pol_cpi,hun_cpi,czk_cpi,zar_cpi,can_3m_rate,us_durable_goods_new_orders,us_durable_goods_shipments,us_retail_sales,us_new_home_sales,us_housing_starts,us_external_balance,us_pers_spending,us_GDP,us_pce,us_ip_sa,Current Activity Index,Current New Orders,Current Shipments,Current Unfilled Orders,Current Delivery Time,Current Inventories,Current Prices Paid,Current Prices Received,Current Employment,Current Average Workweek,Future Activity Index,Future New Orders,Future Shipments,Future Unfilled Orders,Future Delivery Time,Future Inventories,Future Prices Paid,Future Prices Received,Future Employment,Future Average Workweek,Future Capital Expenditures,uk_cpi,uk_retail_sales_sa,uk_retail_sales_exfuel_sa,uk_retail_sales_food_sa,uk_retail_sales_exfood_sa,uk_industrial_prod,uk_gdp,uk_manuf_prod,uk_trade_balance,can_2y_rate,can_5y_rate,can_10y_rate,eu_ind_conf,de_ind_conf,fr_ind_conf,uk_ind_conf,eu_ca,de_ca,fr_ca,uk_ca,eu_ind_prod,de_ind_prod,fr_ind_prod,uk_ind_prod,bra_ipca_MoM,bra_reserves,bra_net_debt_to_gdp,bra_deliquency,bra_trade_balance,bra_fdi,bra_fdi2,bra_unemployment_rate,bra_m1,bra_employment,us_adp,us_ism_manufacturing,us_ism_new_orders,us_ism_employment,us_mortgage_30y,us_mortgage_15y,us_NFIB_index,us_NFIB_plans_inc_empl,us_NFIB_plan_cap_outlays,us_NFIB_plan_inventories,us_NFIB_economy,us_NFIB_price_plan,zew_confidence,zew_situation,eu_hicp,eu_ip,eu_pmi_manuf,uk_rs_ex_fuel,uk_employment,uk_unemployment,uk_pmi_composite,uk_pmi_services,uk_pmi_manuf,uk_pmi_const,bra_cpi,bra_ppi_igpm,bra_ppi_igpdi,bra_ppi_igp10,bra_business_confidence_sa,bra_business_situation_sa,bra_business_expectations_sa,bra_ppi_incc,bra_uncertainty,bra_uncertainty_media,bra_uncertainty_expectations,bra_employment_leading_fgv,bra_gdp_fgv,bra_ip,bra_industry,bra_extrativist,bra_retail_sales,bra_exports,bra_imports,zinc_fut,nickel_fut,ironOre_fut,cny_new_loans,cny_total_reserves,cny_gold_reserves,cny_m1,cny_m2,cny_st_rate,cny_1y_rate,cny_5y_rate,cny_10y_rate,cny_pmi,cny_pmi_production,cny_pmi_new_orders,cny_pmi_exports,cny_pmi_inventory,cny_pmi_imports,cny_exports,cny_imports,cny_trade_balance,cny_coal_output,cny_oil_output,cny_ng_output,cny_ip
2002-06-28,,,,,,,1630.0,,26.860000610351562,,46.79999923706055,,,106.11000061035156,,,,,15.318792343139648,,313.5,75.5,,,50.525001525878906,0.7674999833106995,0.6796000003814697,,,15.326241493225098,,17.480030059814453,10.51927661895752,9.648356437683105,26.451908111572266,39.13694763183594,16.304052352905273,29.971830368041992,28.400482177734375,19.2153263092041,119.5199966430664,,46.5,63.400001525878906,,,3.244999885559082,7.497799873352051,,,319.20001220703125,537.2999877929688,,0.7937999963760376,5.909999847412109,9.15410041809082,4.833000183105469,,67.10089111328125,,,,225.5,18.25,180.39999389648438,408.0,536.5,307.0,4.058000087738037,989.8200073242188,1.659000039100647,,4.823999881744385,5.517000198364258,179.9,190.1,175.8,124.9,119.5,284.7,208.1,199.5,130684,,5.8,,,,,,,,,,2988,1193.3,92.4,1.87,2.65,5.51,8.75,1.41,0.97,9.62,5.44,2.31986391,,,1.9,83.37,79.9092546873958,78.7,87.2007765647647,75.6771372950375,59.8075499629904,77.1,52.8189040171036,2.789,166070.0,178542.0,287372.0,957.0,1717.0,-34732.0,"9,073,212",2.5,80.547,90.7645,20.4,21.1,15.6,8.0,-1.3,-9.8,21.0,8.1,-1.7,1.1,53.2,45.3,44.3,14.9,9.8,-0.8,35.2,23.6,12.2,24.2,22.0,74.6,71.2,70.5,87.6,68.3,-4.8,0.57,-7.2,-4645.0,3.92,4.74,5.43,-7.5,-14.8,-3.7,-7.0,,4030.0,,0.0,92.7,82.7,109.5,107.2,0.42,41999,54.54,,152.0,91.4,1529.0,,53915359,21505321.00,,53.6,61.2,48.3,6.71,6.18,101.644,16.0,29.0,0.0,53.0,20.0,69.6,-75.9,94.21,148.2,,59.3,27932867.61,5.159254102,,,,,1866.02,222.872,223.688,225.314,94,88.5,100.1,224.054,103.8,99.5,119.2, - ,115.5,79.73335,68.02996,80.48038,46.63302,4057.2,3488.1,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31,,,,,,,1787.0,,27.020000457763672,,46.95000076293945,,,107.41000366210938,,,,,13.47378158569336,,303.20001220703125,76.9749984741211,,,51.775001525878906,0.6775000095367432,0.6764000058174133,,,13.323662757873535,,16.610692977905273,9.275991439819336,8.446759223937988,24.431625366210938,37.85540008544922,15.319377899169922,28.423828125,25.195650100708008,18.309648513793945,119.77999877929688,,46.79999923706055,65.0,43.27329635620117,,2.9539999961853027,7.639249801635742,,,319.45001220703125,524.5999755859375,,0.830299973487854,5.800000190734863,9.476249694824219,4.59499979019165,,61.81201171875,,,,247.25,20.209999084472656,182.3000030517578,464.5,567.5,334.0,3.4579999446868896,911.6199951171875,1.6649999618530273,,4.465000152587891,5.304999828338623,180.1,190.3,176.0,125.5,120.3,286.6,208.8,200.0,130590,,5.8,,,,,,,,,,2801,1199.1,88.1,2.27,3.29,6.3,9.71,1.66,1.19,10.24,5.92,2.14192855,,,2.0,83.3,80.5498098351905,78.6,86.8912144462322,75.3254777351163,59.7335307179867,77.5,53.657954315292,2.875909091,174282.0,178481.0,290385.0,956.0,1655.0,-33913.0,,,,90.7437,5.9,6.8,7.0,-6.8,-10.7,-14.1,22.4,2.2,-9.4,-9.2,50.2,51.0,44.2,15.0,6.0,-4.1,33.6,26.7,17.6,23.0,20.4,74.4,72.3,71.7,88.4,69.9,3.6,0.22,7.7,-4496.0,3.32,4.3,5.23,-8.3,-15.2,-7.7,-7.4,,4660.0,,0.0,92.2,81.5,108.5,109.7,1.19,39060,58.79,,630.7,649.0,926.1,,54324328,21566548.00,,50.2,51.9,45.0,6.57,6.03,103.744,3.0,37.0,7.0,44.0,17.0,69.1,-71.8,94.07,160.3,,60.4,27907566.42,5.187280884,,,,,1888.23,227.441,228.057,229.495,92.5,87.7,100.4,224.712,107.8,104.6,117.4, - ,116.3,79.95499,68.03275,80.76325,48.62293,6211.2,5105.9,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-30,,,,,,,2012.0,,28.979999542236328,,44.65999984741211,,,106.9800033569336,,,,,13.383569717407227,,312.3999938964844,79.7249984741211,,,30.875,0.6869999766349792,0.748199999332428,,,13.859426498413086,,16.704010009765625,9.517036437988281,8.599574089050293,25.000043869018555,38.124000549316406,15.054275512695312,28.85200309753418,25.230260848999023,18.37575912475586,118.43000030517578,,51.5,64.7249984741211,44.84736633300781,,3.2960000038146973,7.5355000495910645,,,327.79998779296875,565.7999877929688,,0.8141999840736389,5.980000019073486,9.379549980163574,4.436999797821045,,62.23236846923828,,,,259.5,20.639999389648438,181.60000610351562,395.0,559.0,362.25,3.2079999446868896,916.0700073242188,1.6449999809265137,,4.13700008392334,4.936999797821045,180.7,191.0,176.0,125.8,120.9,287.3,209.6,200.3,130587,,5.7,,,,,,,,,,3082,1187.1,87.6,2.22,3.18,6.31,9.61,1.66,1.17,9.7,5.74,1.74226259,,,2.2,83.38,80.6298792286648,78.3,86.9422762389798,75.0441500871793,59.5854922279793,77.4,53.9468076966355,2.945714286,177126.0,180120.0,292650.0,1014.0,1633.0,-36386.0,,,,90.6268,-1.3,2.9,0.9,-10.5,-5.0,3.8,22.2,1.7,-9.7,-5.5,39.9,41.8,40.4,12.9,-1.6,-3.0,33.3,9.0,2.8,9.7,5.8,74.6,72.4,71.7,88.2,69.8,-1.3,-0.51,-1.9,-4699.0,3.48,4.43,5.08,-8.8,-16.4,-7.2,-7.2,,1468.0,,0.0,92.5,83.2,110.4,110.7,0.65,37643,55.91,,1130.1,263.7,879.3,,56372514,21644570.00,,50.3,50.6,46.8,6.43,5.84,105.662,17.0,36.0,-3.0,55.0,17.0,43.4,-78.8,94.17,142.4,,60.2,27948637.53,5.219396455,,,,,1900.5,232.818,233.348,234.692,94,90.2,98.7,226.968,126.3,117.6,150, - ,116.9,79.1085,66.97294,80.0521,50.18025,5759.6,4258.1,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,,,,2191.0,,30.469999313354492,,42.400001525878906,,,106.87000274658203,,,,,11.22136402130127,,323.8999938964844,80.94999694824219,,,40.20000076293945,0.6600000262260437,0.796999990940094,,,12.142491340637207,,14.336673736572266,8.677610397338867,7.944528579711914,22.19453239440918,35.812950134277344,13.240138053894043,26.81772232055664,21.804092407226562,17.469058990478516,121.83000183105469,,54.5,67.4000015258789,45.785274505615234,,4.139999866485596,7.399250030517578,,,319.0,564.5,,0.8059999942779541,6.889999866485596,9.27239990234375,4.53000020980835,,55.7071647644043,,,,251.5,19.739999771118164,170.3000030517578,403.5,545.75,396.5,2.578000068664551,815.280029296875,1.5269999504089355,,3.6070001125335693,4.6620001792907715,181.0,191.3,176.4,126.1,121.1,287.7,209.2,200.8,130501,,5.7,,,,,,,,,,2999,1196.1,86.1,2.37,3.47,6.71,10.33,1.75,1.15,10.1,5.88,1.44610825,,,2.1,83.57,80.5498098351905,78.8,87.6028881826523,75.255145823132,59.9555884529978,77.0,54.4213525374142,2.9155,166838.0,177752.0,288410.0,1044.0,1804.0,-36088.0,"9,136,709",1.6,80.964,90.7241,4.4,4.4,9.8,-6.8,-1.9,-9.3,18.7,3.1,-3.4,-0.8,41.1,40.5,41.4,17.2,2.5,-0.3,35.3,13.4,13.4,13.7,16.0,74.8,72.4,71.5,88.3,69.8,1.4,0.62,-0.2,-4459.0,3.34,4.14,4.9,-7.9,-16.8,-7.1,-10.7,,4086.0,,0.0,92.9,82.4,109.1,110.5,0.72,38381,62.45,,2057.0,345.5,1237.3,,62612081,21811882.00,,50.5,52.9,45.8,6.15,5.56,98.082,5.0,28.0,-2.0,25.0,18.0,39.5,-84.3,94.43,159.6,,60.3,27934872.89,5.308408763,,,,,1914.18,238.973,238.943,240.314,94.5,92,98.3,228.576,118.3,100.2,182.9, - ,117.9,79.62007,67.34709,80.2449,46.37347,6497.9,487.3,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-31,,,,,,,1927.0,,27.219999313354492,,46.25,,,106.63999938964844,,,,,12.414505004882812,,318.0,82.44999694824219,,,43.125,0.7139999866485596,0.7437999844551086,,,12.150379180908203,,17.553707122802734,9.246391296386719,8.087446212768555,23.982467651367188,37.73466110229492,13.893416404724121,27.58451271057129,22.652618408203125,16.7626953125,122.44999694824219,,65.94999694824219,68.4000015258789,45.505592346191406,,4.156000137329102,7.432250022888184,,,310.5,571.7999877929688,,0.9100000262260437,7.360000133514404,9.143799781799316,4.499000072479248,,60.29099655151367,,,,247.5,21.84000015258789,169.6999969482422,374.0,565.25,402.25,2.743000030517578,885.760009765625,1.4170000553131104,,3.9110000133514404,5.006999969482422,181.3,191.8,176.5,125.8,123.9,289.2,209.7,201.3,130628,,5.7,,,,,,,,,,2918,1204.0,80.6,2.46,3.53,6.86,10.59,1.77,1.07,10.53,5.89,1.26869564,,,2.3,83.77,80.8700874090879,79.1,87.886919404811,75.4661415590848,60.2516654330126,76.7,55.2328929897603,2.880909091,169134.0,178045.0,289576.0,1006.0,1648.0,-35094.0,,,,90.4879,-7.6,2.4,0.7,-16.9,-9.9,-4.4,19.3,-4.5,-3.5,-4.1,49.1,45.6,46.2,16.2,5.2,-1.6,36.1,20.9,16.7,19.6,16.4,74.9,72.7,71.8,88.4,70.4,-1.7,0.93,-1.2,-5147.0,3.27,4.2,5.04,-8.7,-16.2,-8.8,-9.8,,3094.0,,0.0,92.4,81.7,108.2,109.9,1.31,35855,60.40,,1871.4,56.7,1244.3,,62626720,21848250.00,,49.0,52.1,46.4,6.01,5.4,100.913,12.0,40.0,-2.0,30.0,17.0,23.4,-90.5,94.65,159.1,,60.5,28022803.16,5.227359253,,,,,1939.26,249.042,248.199,248.3,94.4,94.4,97.6,231.167,132.1,97.5,257.5, - ,118.1,79.88874,67.96468,80.68973,50.26676,6458.4,4369.9,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-29,,,,,,,,,,,,,,106.41000366210938,,,,,13.45923137664795,,,82.42500305175781,,,54.20000076293945,,,,,12.281879425048828,,19.341495513916016,9.694648742675781,8.36066722869873,24.862688064575195,38.818504333496094,15.002455711364746,27.0358829498291,25.212081909179688,17.574115753173828,122.47000122070312,,,77.9749984741211,45.831390380859375,,,7.322700023651123,,,,,,,,9.049699783325195,,,64.00978088378906,,,,240.25,22.81999969482422,166.10000610351562,408.0,578.75,373.0,3.260999917984009,936.3099975585938,1.2020000219345093,127.5199966430664,4.2129998207092285,5.047999858856201,181.3,191.8,176.8,125.3,123.8,290.5,209.6,201.9,130615,,5.9,,,,,,,,,,3235,1209.6,84.2,1.98,2.83,5.87,8.83,1.4,0.86,8.27,5.38,1.39558681,,,2.3,83.85,81.0302261960366,79.4,87.6730981476803,75.3958096471005,60.2516654330126,76.6,55.8931292899741,2.836,170023.0,178485.0,291484.0,1024.0,1753.0,-39516.0,,,,90.9823,7.4,10.3,6.0,-4.4,-8.0,-4.6,16.9,-4.5,0.0,-4.1,44.8,42.0,43.8,16.7,-1.3,-5.7,16.7,10.3,15.9,11.9,26.2,74.9,73.1,72.2,88.8,70.9,0.8,1.46,1.3,-5752.0,3.43,4.34,5.12,-8.9,-15.3,-9.6,-11.4,,5790.0,,0.0,93.0,82.9,109.2,109.6,3.02,35592,59.85,,895.4,36.8,1154.2,,60565921,21836499.00,,48.5,49.9,44.8,6.13,5.51,106.119,16.0,33.0,3.0,52.0,17.0,4.2,-94.1,94.58,154.6,,60.8,28059107.28,5.176085561,,,,,1997.83,263.58,261.08,260.037,95.9,93.8,98.6,236.83,127.7,106.8,199.5, - ,118.2,79.89682,68.26034,80.67013,49.05552,5096.4,3936.1,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,,,,,2021.0,,31.200000762939453,,51.15999984741211,,,101.8499984741211,,,,,12.790998458862305,,347.6000061035156,81.5999984741211,,,51.599998474121094,0.6970000267028809,0.8654999732971191,,,12.741878509521484,,18.354801177978516,8.85887622833252,8.316350936889648,23.589204788208008,37.390899658203125,14.265376091003418,27.048885345458984,24.084087371826172,17.676366806030273,118.69999694824219,,60.20000076293945,78.9000015258789,47.63164520263672,,4.789000034332275,6.923999786376953,,,238.0,604.4000244140625,,0.864799976348877,7.610000133514404,8.691300392150879,4.801000118255615,,60.3887939453125,,,,235.75,21.239999771118164,167.3000030517578,385.0,569.5,325.0,2.7300000190734863,879.8200073242188,1.1820000410079956,123.88999938964844,3.818000078201294,4.7829999923706055,180.9,191.4,177.3,123.3,119.1,291.3,209.5,202.4,130472,,6.0,,,,,,,,,,3211,1220.2,86.7,1.88,2.7,6.17,8.9,1.33,0.81,8.18,5.22,1.69225366,,,2.3,84.29,81.1102955895109,80.0,87.7847958193157,75.4661415590848,60.3256846780163,76.7,55.9619039045797,2.857,163962.0,171695.0,293947.0,1048.0,1788.0,-43608.0,"9,187,527",0.5,81.342,90.4919,7.2,6.8,-1.6,-4.6,-2.9,14.6,17.3,3.5,-4.6,-3.4,49.5,46.1,46.1,14.6,2.2,-2.6,24.4,19.4,12.8,22.4,10.0,75.2,73.1,72,90,70.2,1.0,0.9,0.0,-4544.0,3.09,3.96,4.79,-9.4,-16.9,-5.4,-13.7,,6498.0,,0.0,91.7,81.5,106.6,109.7,2.10,37823,59.93,,1153.0,92.2,1502.8,,63694576,21586985.00,,51.6,58.7,47.5,6.19,5.6,104.11,6.0,35.0,5.0,54.0,17.0,0.6,-95.4,95.01,150.1,,61.0,28109759.1,5.116347842,,,,,2039.78,270.692,270.867,272.698,96.5,94.1,99,240.861,125,109.4,176.9, - ,117.8,79.68315,65.18286,80.43847,63.93655,5241.3,3530.1,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-31,,,,,,,2409.0,,33.5099983215332,,52.36000061035156,,,99.91000366210938,,,,,12.2793607711792,,368.29998779296875,80.6500015258789,,,50.92499923706055,0.7914999723434448,0.9588000178337097,,,12.329390525817871,,17.81025505065918,8.556389808654785,8.143310546875,23.170740127563477,37.28303909301758,13.465022087097168,26.130626678466797,22.727035522460938,17.0246524810791,119.91000366210938,,65.30000305175781,79.9749984741211,47.24517059326172,,5.605000019073486,6.915299892425537,,,259.0,658.9000244140625,,0.975600004196167,8.640000343322754,8.580400466918945,4.853000164031982,,58.90349578857422,,,,238.25,20.350000381469727,171.60000610351562,443.0,564.0,320.5,2.9570000171661377,855.7000122070312,1.1480000019073486,110.88999938964844,3.9749999046325684,4.8470001220703125,181.7,191.8,177.5,127.5,125.7,292.6,210.9,203.2,130580,,5.8,,,,,,,,,,3058,1227.3,82.4,1.74,2.51,5.72,8.29,1.22,0.73,7.62,4.69,1.48820174,2.13,1.49,2.2,83.64,81.5106425568826,81.9,88.0688270414744,75.7474692070217,61.0658771280533,77.1,56.4158163609767,2.87,169994.0,175887.0,295248.0,999.0,1853.0,-41155.0,,,,91.2395,5.5,10.3,15.8,-3.8,-5.7,-13.6,12.4,6.1,-6.2,-1.5,39.6,39.8,37.4,13.2,5.1,-4.2,17.0,8.3,9.8,12.8,10.4,74.7,72.8,71.4,88.5,70.3,0.1,0.83,0.1,-4041.0,3.53,4.3,5.02,-9.4,-17.8,-6.0,-15.1,,-1490.0,,0.0,93.0,82.3,108.8,108.6,2.25,38772,59.97,,888.4,181.0,904.9,,60451905,21622470.00,,51.3,58.2,47.4,5.85,5.24,102.192,8.0,33.0,7.0,33.0,17.0,14.0,-94.7,94.86,153.0,,60.2,28080608.14,5.008082142,,,,,2085.68,276.578,277.173,278.954,96.3,94.7,97.1,244.489,118.4,107.5,154, - ,115.4,79.7951,70.5608,80.26039,44.29704,4799.3,3740.0,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-28,,,,,,,2080.0,,36.599998474121094,,48.9900016784668,,,99.70999908447266,,,,,11.844172477722168,,350.20001220703125,75.9749984741211,,,54.54999923706055,0.7749999761581421,1.2559000253677368,,,11.74658489227295,,17.085851669311523,8.480238914489746,8.314240455627441,22.5032901763916,36.40470886230469,13.240155220031738,25.658180236816406,22.160432815551758,17.353939056396484,118.08999633789062,,56.849998474121094,75.82499694824219,48.180484771728516,,8.10099983215332,7.160399913787842,,,243.6999969482422,672.5,,1.0377000570297241,8.899999618530273,8.488900184631348,4.585000038146973,,58.109561920166016,,,,231.75,20.770000457763672,177.89999389648438,453.0,577.0,312.5,2.6659998893737793,841.1500244140625,1.1749999523162842,105.36000061035156,3.696000099182129,4.676000118255615,183.1,192.5,178.3,135.4,139.7,293.7,211.6,203.5,130444,,5.9,,,,,,,,,,3104,1238.2,79.9,1.66,2.44,5.63,8.38,1.14,0.67,7.68,4.56,1.466379,2.13,1.75,2.4,83.85,82.3914058851004,82.0,88.8475193808758,75.8178011190059,61.5099925980755,77.3,56.3539192078317,2.921,174113.0,177093.0,291167.0,936.0,1629.0,-40081.0,,,,91.3384,-1.6,9.4,-1.2,-6.4,-15.8,-11.0,16.9,0.7,-3.0,-9.3,27.5,33.1,32.6,5.8,-2.5,-1.3,28.4,4.8,16.0,9.8,12.4,75.0,72.9,71.6,88.9,70.6,1.9,0.8,1.6,-4107.0,3.48,4.21,4.94,-8.7,-16.0,-8.8,-17.4,,2749.0,,0.0,93.1,82.5,109.9,109.6,1.57,38530,60.26,,761.8,281.2,788.8,,65765152,21706499.00,,48.8,51.9,42.6,5.88,5.27,99.178,6.0,35.0,-1.0,32.0,20.0,15.0,-94.7,95.25,140.0,,60.4,28058149.66,5.127928081,,,,,2118.43,280.984,283.506,285.691,95.3,92.3,96.5,247.898,112.4,103.2,144, - ,117.4,79.50411,70.92654,79.95512,42.82624,4995.8,3973.1,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,,1960.0,,31.040000915527344,,57.709999084472656,,,99.05999755859375,,,,,11.353117942810059,,335.8999938964844,78.1500015258789,,,50.32500076293945,0.7124999761581421,0.7924000024795532,,,12.280083656311035,,16.891010284423828,8.722335815429688,8.402396202087402,22.53335189819336,37.880592346191406,13.426860809326172,25.557857513427734,22.29551887512207,17.69080924987793,118.01000213623047,,58.650001525878906,75.80000305175781,48.23869705200195,,5.059999942779541,7.271399974822998,,,182.4499969482422,648.4000244140625,,0.9444000124931335,7.679999828338623,8.444299697875977,4.460999965667725,,58.233890533447266,,,,236.5,21.3700008392334,171.89999389648438,512.0,574.5,286.75,2.73799991607666,848.1799926757812,1.090000033378601,112.08999633789062,3.822999954223633,4.836999893188477,184.2,193.0,178.6,142.6,147.4,294.2,212.1,204.0,130232,,5.9,,,,,,,,,,3226,1239.3,77.6,1.58,2.35,5.02,7.72,1.07,0.6,7.05,4.62,1.22359095,1.95,1.65,2.4,84.34,82.4714752785748,81.4,89.3038841535577,76.0287968549586,62.0281273131014,77.2,56.6840373579386,3.201904762,172245.0,177777.0,296325.0,999.0,1726.0,-43807.0,"9,232,782",2.1,81.964,91.069,-3.9,-0.2,2.5,-7.9,-10.0,-7.0,21.5,-5.5,-8.5,-7.6,48.3,47.0,45.4,13.4,4.5,2.5,37.2,19.1,7.0,11.8,17.1,75.3,73.4,72,89.3,71.1,0.3,0.79,0.6,-4963.0,3.76,4.4,5.08,-10.0,-17.6,-12.1,-18.7,,4203.0,,0.0,92.5,82.5,108.9,109.5,1.23,42335,58.46,,1148.6,234.0,283.7,,67063149,21727760.00,,46.3,47.2,42.2,5.67,5.01,93.973,-2.0,22.0,-2.0,17.0,15.0,17.7,-96.1,95.76,150.0,,61.0,28099358.67,5.166500554,,,,,2144.49,285.64,287.855,290.206,93.6,89.3,95.1,251.318,108.8,99.2,143.5, - ,118.2,79.42277,70.70684,80.20173,44.21053,5224.3,3787.0,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-30,,,,,,,2076.0,,25.799999237060547,,53.95000076293945,,,97.19000244140625,8.259963989257812,,,,13.355569839477539,,339.1000061035156,79.7750015258789,,,57.95000076293945,0.7250000238418579,0.7613999843597412,,,13.163559913635254,,18.684528350830078,9.634571075439453,8.321824073791504,25.141252517700195,39.14685821533203,14.772594451904297,26.597755432128906,24.142356872558594,18.32781410217285,118.81999969482422,,68.25,79.05000305175781,49.3761100769043,,5.385000228881836,,,,156.0,599.2999877929688,,0.8428000211715698,7.300000190734863,,4.638000011444092,,63.16118621826172,,,,232.75,21.829999923706055,194.5,624.0,623.5,279.5,2.7679998874664307,916.9199829101562,1.1009999513626099,89.2699966430664,3.8570001125335693,4.7779998779296875,183.8,193.1,178.4,138.1,139.9,294.6,212.1,204.5,130177,,6.0,,,,,,,,,,3261,1250.0,86.0,1.34,1.97,4.11,6.44,0.89,0.54,5.92,3.99,1.30961847,2.01,1.45,2.1,84.7,81.83092013078,80.8,88.9879393109317,76.1694606789271,62.1021465581051,77.4,56.8147091256892,3.301904762,169347.0,173696.0,295600.0,1012.0,1643.0,-42037.0,,,,90.4913,-6.6,-8.5,-5.1,-14.8,-6.9,-5.7,20.3,7.3,-10.5,-7.3,49.1,48.4,45.9,15.4,2.0,-2.2,19.4,15.6,11.7,11.8,13.4,75.5,73.6,72.7,90.3,71.5,-0.7,0.87,-0.2,-3384.0,3.65,4.18,4.9,-10.2,-18.0,-10.9,-19.8,,204.0,,0.0,93.0,82.2,109.0,108.8,0.97,41500,54.44,,1183.7,-36.8,796.9,,70606761,21881784.00,,46.1,47.2,41.8,5.79,5.06,101.37,6.0,30.0,6.0,40.0,15.0,18.4,-95.8,95.92,146.7,,61.1,28141658.33,5.1163094,,,,,2165.29,286.815,290.512,293.814,92,86.8,94.5,253.585,98.9,89.6,137.1, - ,117.6,79.24357,70.20432,79.82883,44.90267,5697.7,481.5,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-30,,,,,,,1493.0,,29.559999465942383,,50.58000183105469,,,93.2699966430664,9.013504028320312,,,,14.358268737792969,,364.5,85.30000305175781,,,64.8499984741211,0.7799999713897705,0.7541999816894531,,,14.541144371032715,,20.233245849609375,10.03671932220459,9.218672752380371,26.492063522338867,40.5135383605957,15.349897384643555,28.984233856201172,24.949918746948242,19.46796226501465,119.30000305175781,,58.349998474121094,82.0,51.30440902709961,,6.25,,,,185.0,636.7999877929688,,0.8676999807357788,7.079999923706055,,4.526000022888184,,66.62468719482422,,,,244.25,22.06999969482422,190.1999969482422,587.0,624.5,324.25,2.2709999084472656,963.5900268554688,1.0850000381469727,99.80999755859375,3.3499999046325684,4.361999988555908,183.5,193.2,178.8,134.0,130.6,295.5,212.8,205.0,130196,,6.1,,,,,,,,,,3259,1268.8,92.1,1.32,1.92,4.36,6.79,0.88,0.56,6.5,3.71,1.37072098,1.94,1.26,1.9,84.8,81.9109895242543,80.3,88.8826243633898,76.1694606789271,62.2501850481125,77.4,56.8147091256892,3.322857143,171542.0,176145.0,296410.0,1078.0,1751.0,-41046.0,,,,90.4697,-0.6,1.7,1.7,-8.9,-9.9,-8.1,7.1,-1.4,-12.2,-7.5,47.8,50.6,48.0,16.5,1.8,-3.8,29.2,5.0,9.8,17.7,9.0,75.5,73.2,72,88.9,71.2,-0.8,0.62,-1.4,-4879.0,3.18,3.66,4.41,-10.9,-18.7,-10.7,-19.5,,633.0,,0.0,91.6,81.7,106.3,108.6,0.61,43373,54.96,,1993.0,24.0,541.7,,67064043,22022097.00,,49.0,53.4,42.4,5.7,5.03,95.251,6.0,38.0,-5.0,35.0,13.0,18.7,-95.1,95.87,149.7,,60.4,28198578.56,5.004768644,,,,,2178.5,284.9,289.747,293.871,89.5,84.3,93.7,260.778,113.6,104.4,144.6, - ,115.6,78.04275,70.32351,78.49711,46.89257,6380.8,3946.4,,,,,,,,,,,,,,,,,,,,,,,,,
